id,name,mail,registration_date,status,publications,date_of_birth,sex
0,Альвина,mail.csv,2015-5-7,approved,publications.csv,2009-8-25,female
1,Александрина,mail.csv,2005-4-3,approved,publications.csv,1995-6-10,female
2,Азамат,mail.csv,2020-2-13,decliened,publications.csv,2018-7-9,male
3,Ада,mail.csv,1995-10-11,decliened,publications.csv,2019-4-9,female
4,Ада,mail.csv,2014-6-20,decliened,publications.csv,1996-8-21,male
5,Аваз,mail.csv,2004-10-10,approved,publications.csv,2001-7-1,female
6,Аида,mail.csv,2006-12-17,decliened,publications.csv,2016-11-2,male
7,Алдона,mail.csv,1993-1-14,approved,publications.csv,1997-2-20,male
8,Алира,mail.csv,1999-6-4,decliened,publications.csv,2014-9-27,female
9,Айрат,mail.csv,2011-12-24,decliened,publications.csv,2020-10-5,female
10,Аделия,mail.csv,2006-12-17,approved,publications.csv,2006-12-17,female
11,Аксён,mail.csv,2010-8-19,approved,publications.csv,2017-10-28,male
12,Александрина,mail.csv,2012-11-25,decliened,publications.csv,2014-3-9,male
13,Алмаз,mail.csv,2019-5-23,approved,publications.csv,1999-11-21,female
14,Айрат,mail.csv,2016-8-12,approved,publications.csv,2013-1-15,male
15,Агап,mail.csv,2021-11-28,approved,publications.csv,2000-7-10,female
16,Алиса,mail.csv,2016-3-23,decliened,publications.csv,2023-1-28,male
17,Айрат,mail.csv,2019-10-5,decliened,publications.csv,2011-10-24,male
18,Айдар,mail.csv,2005-11-23,approved,publications.csv,2006-4-11,male
19,Адис,mail.csv,2017-2-16,approved,publications.csv,2002-11-17,female
20,Айлин,mail.csv,2018-7-12,decliened,publications.csv,1995-6-6,female
21,Аза,mail.csv,2017-8-23,decliened,publications.csv,2021-9-22,male
22,Алмаз,mail.csv,2007-1-3,decliened,publications.csv,2000-1-5,male
23,Айгерим,mail.csv,2008-5-28,decliened,publications.csv,2022-11-12,male
24,Азарий,mail.csv,1997-4-17,decliened,publications.csv,1990-12-17,female
25,Аида,mail.csv,1993-8-3,decliened,publications.csv,1992-4-22,male
26,Аврор,mail.csv,1999-2-24,decliened,publications.csv,2003-4-25,female
