id,name,mail,registration_date,status,publications,date_of_birth,sex
0,Алика,mail.csv,1996-2-6,decliened,publications.csv,2011-12-19,male
1,Альбина,mail.csv,1991-9-26,approved,publications.csv,2002-10-19,female
2,Алевтин,mail.csv,2019-12-15,decliened,publications.csv,2012-9-10,female
3,Аглая,mail.csv,2005-3-24,approved,publications.csv,2015-1-22,male
4,Автандил,mail.csv,1998-10-8,decliened,publications.csv,2021-12-21,male
5,Алёна,mail.csv,2017-8-21,approved,publications.csv,2005-12-1,female
6,Августин,mail.csv,2020-6-16,decliened,publications.csv,2020-11-20,male
7,Абрам,mail.csv,1990-6-19,decliened,publications.csv,2010-8-9,male
8,Адель,mail.csv,2000-11-17,decliened,publications.csv,1996-11-19,male
9,Авдей,mail.csv,1992-11-14,decliened,publications.csv,1999-5-1,male
10,Абрам,mail.csv,1999-3-9,decliened,publications.csv,1993-1-15,male
11,Альвиан,mail.csv,2021-3-24,approved,publications.csv,2021-7-10,male
12,Азарий,mail.csv,1994-11-5,decliened,publications.csv,1995-7-21,female
13,Адиля,mail.csv,2012-5-11,decliened,publications.csv,2016-1-23,female
14,Альвина,mail.csv,2023-5-17,decliened,publications.csv,2011-3-14,male
15,Августа,mail.csv,2019-5-11,decliened,publications.csv,1993-2-11,male
16,Альберта,mail.csv,2018-9-1,approved,publications.csv,2004-10-13,female
17,Алико,mail.csv,2007-4-23,decliened,publications.csv,1999-12-26,male
18,Адольф,mail.csv,2023-6-20,approved,publications.csv,1999-9-12,male
19,Алира,mail.csv,2011-10-12,approved,publications.csv,2000-5-21,male
20,Аврора,mail.csv,1996-8-14,approved,publications.csv,1994-4-15,male
21,Алеся,mail.csv,1992-5-12,decliened,publications.csv,1993-9-9,male
22,Айлин,mail.csv,1991-7-27,decliened,publications.csv,2019-10-3,male
23,Алла,mail.csv,1994-11-10,approved,publications.csv,2021-12-2,male
24,Азат,mail.csv,2007-10-28,approved,publications.csv,1995-11-9,male
25,Агунда,mail.csv,2001-7-26,decliened,publications.csv,2000-7-26,male
26,Автоноя,mail.csv,1994-1-10,approved,publications.csv,2021-10-16,male
27,Агриппина,mail.csv,2022-7-21,decliened,publications.csv,2007-11-17,male
28,Агунда,mail.csv,2003-9-15,decliened,publications.csv,2014-11-22,male
29,Аксён,mail.csv,2009-8-4,decliened,publications.csv,2023-1-4,male
30,Альфия,mail.csv,2000-2-6,decliened,publications.csv,1997-5-8,male
31,Агнета,mail.csv,2023-6-1,decliened,publications.csv,1993-5-27,male
32,Агафья,mail.csv,2004-9-17,approved,publications.csv,1994-4-28,male
33,Альвина,mail.csv,2012-10-24,approved,publications.csv,1999-1-15,male
34,Аксён,mail.csv,2016-2-7,approved,publications.csv,1994-2-7,male
35,Август,mail.csv,2011-4-7,approved,publications.csv,2002-4-15,male
36,Аглая,mail.csv,2015-10-27,decliened,publications.csv,2019-11-6,female
37,Агапия,mail.csv,2007-8-16,approved,publications.csv,2008-10-20,female
38,Адиля,mail.csv,1998-6-24,approved,publications.csv,1992-3-20,male
39,Алия,mail.csv,2001-1-12,decliened,publications.csv,2009-8-25,male
40,Авигея,mail.csv,1999-12-6,approved,publications.csv,2017-6-8,female
41,Аваз,mail.csv,2001-11-15,decliened,publications.csv,2008-9-19,male
42,Алоис,mail.csv,2013-2-19,decliened,publications.csv,2023-10-28,female
43,Альбина,mail.csv,1992-8-22,decliened,publications.csv,2023-12-22,female
44,Авраам,mail.csv,1998-4-9,approved,publications.csv,1998-8-8,male
45,Айлин,mail.csv,1995-5-13,decliened,publications.csv,1991-6-18,male
46,Альберт,mail.csv,2011-2-4,decliened,publications.csv,1990-3-27,female
47,Аксинья,mail.csv,2021-2-4,decliened,publications.csv,2009-3-6,male
48,Алана,mail.csv,2013-7-19,approved,publications.csv,1995-1-18,female
49,Алевтина,mail.csv,1999-2-21,approved,publications.csv,2021-5-7,male
50,Азат,mail.csv,1996-2-12,approved,publications.csv,2008-3-21,female
51,Алия,mail.csv,2011-4-20,approved,publications.csv,2010-5-27,female
52,Агнес,mail.csv,2017-10-20,decliened,publications.csv,2007-5-28,male
53,Азамат,mail.csv,2018-9-4,approved,publications.csv,1990-8-2,male
54,Ален,mail.csv,2017-2-10,decliened,publications.csv,1993-1-11,female
55,Азат,mail.csv,2019-12-27,decliened,publications.csv,1998-5-13,female
56,Алико,mail.csv,2001-3-7,decliened,publications.csv,2000-8-8,male
57,Алдона,mail.csv,1999-11-3,approved,publications.csv,1998-4-21,female
58,Александрина,mail.csv,2002-6-18,approved,publications.csv,2014-6-14,female
59,Адам,mail.csv,1990-8-4,decliened,publications.csv,2008-5-19,male
60,Айлин,mail.csv,1997-8-22,approved,publications.csv,2022-12-25,female
61,Авксентий,mail.csv,2014-7-4,approved,publications.csv,1995-10-9,male
62,Алико,mail.csv,2015-7-11,approved,publications.csv,2023-6-4,female
63,Агафья,mail.csv,2017-8-10,approved,publications.csv,2020-12-12,male
64,Акакий,mail.csv,2018-10-2,decliened,publications.csv,2002-11-20,female
65,Альфия,mail.csv,2007-3-26,approved,publications.csv,2015-2-2,male
66,Альвиан,mail.csv,1997-2-19,approved,publications.csv,2007-5-14,female
67,Азамат,mail.csv,2000-3-15,decliened,publications.csv,2021-11-17,female
